date,product_id,product_name,category,region,fabric_type,quantity_sold,revenue,shop_id
2025-10-29 00:00:00,3276.0,Guerrilla Men's Wanted Coffee T-shirt,Apparel,West,Polyester,4,10320,4.0
2025-10-29 00:00:00,56146.0,Colorbar Enchanting Trio Feeling Blue Eye Shadow 003,Personal Care,North,Cotton,6,8706,5.0
2025-10-29 00:00:00,48660.0,Lucera Women Silver Earrings,Accessories,North,Linen,10,13500,2.0
2025-10-29 00:00:00,47189.0,Franco Leone Men Black Formal Shoes,Footwear,East,Silk,1,530,5.0
2025-10-29 00:00:00,4451.0,Nike Unisex Manchester United Red Black Cap,Accessories,North,Cotton,8,9512,1.0
2025-10-29 00:00:00,52904.0,FNF Printed Red Sari,Apparel,South,Silk,4,3260,2.0
2025-10-29 00:00:00,34921.0,Fabindia Green Dupatta,Apparel,West,Linen,3,5328,5.0
2025-10-29 00:00:00,3065.0,Tantra Women Tiger Black T-shirt,Apparel,East,Cotton,8,11792,5.0
2025-10-29 00:00:00,2297.0,Nike Women DPT Pink T-shirt,Apparel,South,Linen,6,10680,3.0
2025-10-29 00:00:00,35454.0,Doodle Boys Printed Blue T-shirt,Apparel,North,Polyester,7,15281,5.0
2025-10-29 00:00:00,22456.0,Myntra Women Blue Leggings,Apparel,East,Polyester,8,10440,4.0
2025-10-29 00:00:00,43195.0,Fastrack Women Black Dial Watch,Accessories,South,Polyester,4,5404,2.0
2025-10-29 00:00:00,13537.0,Carlton London Men Casual Brown Casual Shoes,Footwear,East,Silk,2,5796,5.0
2025-10-29 00:00:00,22676.0,Wildcraft Unisex Blue & Black Solid Backpack,Accessories,West,Linen,7,12642,1.0
2025-10-29 00:00:00,57298.0,Rocia Women Beige Flats,Footwear,South,Linen,6,9594,5.0
2025-10-29 00:00:00,26967.0,Jealous 21 Women Check Navy Blue Top,Apparel,West,Polyester,2,4562,2.0
2025-10-29 00:00:00,4044.0,ADIDAS Men's Snova Glide 3M White Silver Shoe,Footwear,North,Silk,5,10410,4.0
2025-10-29 00:00:00,28128.0,Jockey MODERN CLASSIC Men Navy Blue Brief 8035,Apparel,South,Silk,3,5718,2.0
2025-10-29 00:00:00,33917.0,Citizen Women Watches Steel Watches,Accessories,West,Cotton,5,12370,5.0
2025-10-29 00:00:00,38768.0,Gini and Jony Girls Printed Blue T-shirt,Apparel,East,Cotton,2,2254,5.0
2025-10-30 00:00:00,48562.0,Revv Men Steel Bracelet,Accessories,South,Cotton,8,16920,2.0
2025-10-30 00:00:00,44239.0,Nike Men Brown Flip Flops,Footwear,West,Linen,4,5076,3.0
2025-10-30 00:00:00,16555.0,Basics Men Navy Printed Polo T-shirt,Apparel,South,Polyester,3,8907,5.0
2025-10-30 00:00:00,15918.0,ADIDAS Unisex BP Cable Black Backpack,Accessories,South,Cotton,1,1874,2.0
2025-10-30 00:00:00,59055.0,Carlton London Women Black Shoes,Footwear,West,Polyester,2,1952,3.0
2025-10-30 00:00:00,35632.0,Gliders by Liberty Men Red & Black Econew Flip-Flops,Footwear,East,Cotton,3,4953,2.0
2025-10-30 00:00:00,35582.0,Gliders Men Black Sandals,Footwear,West,Linen,7,18501,5.0
2025-10-30 00:00:00,54610.0,Jockey ELANCE Men Navy Briefs 1009,Apparel,North,Cotton,10,10230,1.0
2025-10-30 00:00:00,14938.0,Status Quo Men Solid Beige Shorts,Apparel,North,Polyester,2,5802,5.0
2025-10-30 00:00:00,17279.0,U.S. Polo Assn. Men Printed Navy Blue Tshirt,Apparel,West,Polyester,6,5424,4.0
2025-10-30 00:00:00,3957.0,Jealous 21 Women Yellow Love Being Adored Top,Apparel,East,Polyester,7,3626,1.0
2025-10-30 00:00:00,21654.0,Enamor Women Smooth White Bra,Apparel,South,Linen,3,1899,2.0
2025-10-30 00:00:00,54525.0,F Sports Men Grey Zero Gravity Sports Shoes,Footwear,West,Silk,10,26470,1.0
2025-10-30 00:00:00,41890.0,Flying Machine Men Blue Solid Regular Fit Denim Shorts,Apparel,South,Cotton,1,528,2.0
2025-10-30 00:00:00,44854.0,Puma Men Yellow Printed T-shirt,Apparel,West,Silk,6,15822,4.0
2025-10-30 00:00:00,13821.0,Proline Men Purple & Grey Striped Beanie,Accessories,East,Polyester,4,8024,4.0
2025-10-30 00:00:00,46083.0,ADIDAS Men White Pluto Sports Shoes,Footwear,North,Linen,3,3876,5.0
2025-10-30 00:00:00,28232.0,Playboy Men Miami Deo,Personal Care,South,Linen,2,3454,5.0
2025-10-30 00:00:00,7049.0,s.Oliver Men White & Blue Check Shirt,Apparel,West,Linen,2,4780,1.0
2025-10-30 00:00:00,46134.0,Adrika Pink Necklace,Accessories,West,Silk,5,14435,1.0
2025-10-30 00:00:00,54514.0,F Sports Men White Rodeo Shoes,Footwear,South,Silk,3,7611,2.0
2025-10-30 00:00:00,55283.0,Lakme Absolute Cheek Chromatic Day Blushes Blusher,Personal Care,South,Linen,2,5926,3.0
2025-10-30 00:00:00,11550.0,W Women Printed Blue Kurtas,Apparel,East,Polyester,8,18376,5.0
2025-10-30 00:00:00,34795.0,Flying Machine Men Black Hat,Accessories,West,Polyester,3,8037,1.0
2025-10-30 00:00:00,20461.0,Baggit Women Golmaal Taj White Handbag,Accessories,South,Silk,8,7784,1.0
2025-10-30 00:00:00,24866.0,Reid & Taylor Men Formal Black Belt,Accessories,North,Polyester,4,9896,3.0
2025-10-30 00:00:00,17261.0,U.S. Polo Assn. Men Stripes Limoges Polo Tshirt,Apparel,East,Silk,4,6032,1.0
2025-10-30 00:00:00,9695.0,Classic Polo Men Vulcan White Polo Tshirts,Apparel,South,Linen,3,2265,2.0
2025-10-30 00:00:00,8853.0,Mark Taylor Men White Striped Shirt,Apparel,South,Linen,6,14352,4.0
2025-10-31 00:00:00,50710.0,Latin Quarters Women Black Top,Apparel,North,Polyester,7,20440,5.0
2025-10-31 00:00:00,52393.0,Red Rose Women Grey Nightdress,Apparel,West,Linen,1,803,2.0
2025-10-31 00:00:00,9976.0,Nike Men Manu Core Black Sweatshirts,Apparel,East,Silk,9,11331,2.0
2025-10-31 00:00:00,57200.0,Elle Women Off White Tunic,Apparel,North,Silk,4,10280,2.0
2025-10-31 00:00:00,39514.0,Peter England Unisex Black Laptop Bag,Accessories,North,Silk,1,1700,1.0
2025-10-31 00:00:00,30345.0,Myntra Men Off White T-shirt,Apparel,South,Silk,6,12432,5.0
2025-10-31 00:00:00,25681.0,Fastrack Women Silver-Toned Dial Watch NA9734SL02,Accessories,West,Silk,1,2955,2.0
2025-10-31 00:00:00,55509.0,Revlon Coffee Gleam Super Lustrous Lip Gloss 06,Personal Care,North,Silk,1,2766,1.0
2025-10-31 00:00:00,30540.0,Nike Unisex Sports Black Socks,Accessories,North,Polyester,5,8085,2.0
2025-10-31 00:00:00,37950.0,Playboy Men Black & White Socks,Accessories,East,Polyester,3,6843,2.0
2025-10-31 00:00:00,59464.0,Lucera Silver Ring,Accessories,North,Silk,5,8340,5.0
2025-10-31 00:00:00,47163.0,Peter England Men Black Belt,Accessories,North,Linen,5,5380,1.0
2025-10-31 00:00:00,7168.0,Scullers Men Scul Blue White Shirt,Apparel,East,Polyester,10,13720,5.0
2025-10-31 00:00:00,4955.0,Gini and Jony Boy's Kaiser Red Blue Kidswear,Apparel,West,Cotton,6,15150,1.0
2025-10-31 00:00:00,42724.0,Rocia Women Brown Sandals,Footwear,South,Cotton,8,8576,3.0
2025-10-31 00:00:00,43303.0,United Colors of Benetton Women Black Dress,Apparel,East,Cotton,10,8070,5.0
2025-10-31 00:00:00,22219.0,Little Miss Women Sunshine Green T-shirt,Apparel,East,Polyester,9,5823,3.0
2025-10-31 00:00:00,10373.0,United Colors of Benetton Men Solid Black Tshirts,Apparel,South,Linen,1,1920,2.0
2025-10-31 00:00:00,23999.0,Peter England Men White Check Shirt,Apparel,East,Cotton,3,5976,4.0
2025-10-31 00:00:00,30264.0,Red Tape Men Grey Shoes,Footwear,North,Polyester,3,6285,5.0
2025-10-31 00:00:00,39295.0,Red Chief Men Brown Sandals,Footwear,West,Linen,7,20181,5.0
2025-10-31 00:00:00,44128.0,Baldessarini Men Perfume,Personal Care,East,Cotton,6,3132,2.0
2025-10-31 00:00:00,31945.0,Nike Men Avid Black Shoes,Footwear,South,Cotton,10,11220,5.0
2025-10-31 00:00:00,41246.0,Arrow Men Black Belt,Accessories,South,Cotton,4,10056,1.0
2025-10-31 00:00:00,14106.0,Flying Machine Men Printed Maroon Tshirts,Apparel,North,Silk,2,2534,2.0
2025-11-01 00:00:00,7321.0,Red Tape Men's Brown Shoe,Footwear,East,Polyester,3,2112,1.0
2025-11-01 00:00:00,16011.0,Turtle Check Men Black Scarf,Accessories,North,Silk,9,23985,1.0
2025-11-01 00:00:00,45600.0,Arrow Men Black Shoes,Footwear,West,Cotton,3,2418,4.0
2025-11-01 00:00:00,10750.0,Nike Men Remix Crew Blue Tshirts,Apparel,East,Silk,8,14280,3.0
2025-11-01 00:00:00,35028.0,Fabindia Women Blue Stole,Accessories,West,Silk,7,16527,2.0
2025-11-01 00:00:00,54123.0,Rocia Women Brown Flats,Footwear,North,Polyester,1,1937,4.0
2025-11-01 00:00:00,56016.0,Colorbar Soft Touch Citrine Lipstick 040,Personal Care,North,Linen,5,4195,4.0
2025-11-01 00:00:00,3743.0,Tantra Kid's Gizmo Orange Kidswear,Apparel,West,Cotton,7,14231,4.0
2025-11-01 00:00:00,59927.0,Diva Women White Kurta,Apparel,North,Cotton,7,5208,3.0
2025-11-01 00:00:00,52522.0,Pepe Jeans Women Blue Jeans,Apparel,West,Linen,4,4492,1.0
2025-11-01 00:00:00,9778.0,ADIDAS Men  White Polo Tshirts,Apparel,North,Cotton,10,6860,2.0
2025-11-01 00:00:00,28055.0,Jockey ELANCE Men Red Pack of 2 Briefs 1009,Apparel,East,Polyester,8,11656,4.0
2025-11-01 00:00:00,38540.0,Puma Men Red California Shoes,Footwear,East,Cotton,3,3711,1.0
2025-11-01 00:00:00,7407.0,Red Tape Men's Anm Casual Brown Shoe,Footwear,South,Silk,2,5856,4.0
2025-11-01 00:00:00,6600.0,Spykar Women White T-shirt,Apparel,North,Silk,5,14175,2.0
2025-11-01 00:00:00,7242.0,Rockport Men's Alfrew Black Shoe,Footwear,West,Silk,9,16443,4.0
2025-11-01 00:00:00,12520.0,Red Tape Men Black Shoes,Footwear,North,Polyester,2,2774,4.0
2025-11-01 00:00:00,41220.0,Lotto Men Red Flip Flops,Footwear,North,Silk,1,1468,5.0
2025-11-01 00:00:00,13533.0,ADIDAS Pink Adi light Casual Shoe,Footwear,North,Linen,8,16136,2.0
2025-11-01 00:00:00,30165.0,Esprit Men Black Dial Watch,Accessories,East,Polyester,10,6130,4.0
2025-11-01 00:00:00,3689.0,Lotto Men's Melbourne White Gravity Shoe,Footwear,South,Linen,4,7560,4.0
2025-11-02 00:00:00,52422.0,Red Rose Women Multi Coloured Nightdress,Apparel,South,Polyester,4,8192,5.0
2025-11-02 00:00:00,3574.0,ADIDAS Women Black Outdoor Shoe,Footwear,West,Polyester,10,21850,1.0
2025-11-02 00:00:00,5347.0,Kalenji Elimu White Navy,Footwear,South,Polyester,2,4264,3.0
2025-11-02 00:00:00,6420.0,Lotto Unisex Canvas Blue Red Shoe,Footwear,West,Linen,9,15966,2.0
2025-11-02 00:00:00,56391.0,Estee Lauder Women Pleasures 100 ml Perfume,Personal Care,West,Linen,5,3505,2.0
2025-11-02 00:00:00,32685.0,Rocia Women Gold Coloured Clutch,Accessories,West,Linen,7,18480,1.0
2025-11-02 00:00:00,24190.0,Converse Unisex Chuck Taylor White Casual Shoes,Footwear,West,Cotton,3,6285,4.0
2025-11-02 00:00:00,55977.0,Colorbar Velvet Matte Thrilling Pink Lipstick 61P,Personal Care,South,Cotton,9,22473,2.0
2025-11-02 00:00:00,44242.0,Hidekraft Women Black Handbag,Accessories,West,Silk,1,2915,3.0
2025-11-02 00:00:00,29316.0,ADIDAS Unisex Power Blue Backpack,Accessories,East,Silk,8,9968,4.0
2025-11-02 00:00:00,3470.0,ADIDAS Unisex Dark Navy Gym Backpack,Accessories,South,Cotton,7,11522,2.0
2025-11-02 00:00:00,47192.0,Franco Leone Men Brown Formal Shoes,Footwear,West,Silk,5,13770,5.0
2025-11-02 00:00:00,2668.0,Murcia Women Purple Leatherette Bag,Accessories,East,Polyester,2,1482,3.0
2025-11-02 00:00:00,15486.0,Carlton London Women Black Boots,Footwear,South,Silk,6,5724,1.0
2025-11-02 00:00:00,1933.0,Quechua Arpenaz 20L Dark Grey Bag,Accessories,South,Cotton,7,3941,1.0
2025-11-02 00:00:00,20335.0,Mr.Men Men Printed White Tshirt,Apparel,East,Silk,5,7290,4.0
2025-11-02 00:00:00,9472.0,John Miller Men Blue stripes Blue Shirts,Apparel,South,Linen,6,6258,2.0
2025-11-02 00:00:00,45564.0,Playboy Men Hollywood Deo 50 ml Free,Personal Care,East,Silk,9,19026,2.0
2025-11-02 00:00:00,14331.0,Nike Men Lengo FG White Sports Shoes,Footwear,East,Polyester,9,8145,5.0
2025-11-02 00:00:00,36227.0,Nike Men Air Ralston Mid Lite Brown Shoes,Footwear,West,Cotton,8,15088,2.0
2025-11-02 00:00:00,52146.0,Femella Women Lavender Polo T-Shirt,Apparel,West,Silk,10,12890,4.0
2025-11-02 00:00:00,33120.0,Catwalk Women Silver Heels,Footwear,North,Linen,5,3865,4.0
2025-11-02 00:00:00,56687.0,Fabindia Men Beige Kurta,Apparel,East,Linen,6,6504,2.0
2025-11-02 00:00:00,18765.0,Catwalk Women Casual Brown Flats,Footwear,West,Polyester,2,1248,3.0
2025-11-02 00:00:00,23926.0,Lotto Men Grey Chamonix Sports Shoes,Footwear,East,Silk,9,8379,1.0
2025-11-02 00:00:00,2111.0,ADIDAS Women's Sunset Lycra Fit Track Pants,Apparel,North,Polyester,2,1488,3.0
2025-11-02 00:00:00,6001.0,Highlander Men Grey Red Checked Slim Fit Shirt,Apparel,South,Silk,9,14571,2.0
2025-11-02 00:00:00,33759.0,Vero Moda Women Viva Yellow Top,Apparel,South,Cotton,7,4844,4.0
2025-11-02 00:00:00,9953.0,Nike Men CBF H/A SS RE Yellow Jersey,Apparel,West,Silk,9,20772,2.0
2025-11-02 00:00:00,25939.0,Femella Women White Scarf,Accessories,East,Silk,9,24489,3.0
2025-11-02 00:00:00,36475.0,Aurelia Women Dobby Purple Kurta,Apparel,North,Polyester,9,13941,4.0
2025-11-02 00:00:00,52324.0,ToniQ Women Black Bangle,Accessories,East,Cotton,1,2600,5.0
2025-11-02 00:00:00,45320.0,Cobblerz Women Purple & Pink Sandals,Footwear,South,Linen,8,19720,1.0
2025-11-02 00:00:00,54726.0,Shree Women Red Printed Kurta,Apparel,West,Cotton,2,2298,1.0
2025-11-02 00:00:00,3370.0,Asics Women Gel Cushioning Running Grey Pink Shoe,Footwear,West,Linen,3,6270,4.0
2025-11-03 00:00:00,18039.0,Lino Perros Women Solid Grey Handbag,Accessories,East,Cotton,2,4516,3.0
2025-11-03 00:00:00,22890.0,Woodland Men Olive Casual Sandals,Footwear,West,Linen,4,4688,4.0
2025-11-03 00:00:00,52951.0,FNF Pink Sari,Apparel,North,Polyester,5,6130,3.0
2025-11-03 00:00:00,16836.0,Idee Men Funky Eyewear Blue Sunglasses,Accessories,North,Polyester,2,3332,2.0
2025-11-03 00:00:00,52650.0,Mod'acc Women Beige Handbag,Accessories,North,Polyester,6,14838,5.0
2025-11-03 00:00:00,34889.0,Envirosax Women Pink Bag,Accessories,South,Cotton,9,14859,1.0
2025-11-03 00:00:00,6839.0,Timberland Unisex Waximum Shoe Accessories,Accessories,North,Silk,10,16700,2.0
2025-11-03 00:00:00,20016.0,United Colors of Benetton Women Printed Pink Top,Apparel,East,Cotton,9,9252,3.0
2025-11-03 00:00:00,47194.0,Franco Leone Men Brown Formal Shoes,Footwear,South,Polyester,3,6006,1.0
2025-11-03 00:00:00,59360.0,Vishudh Women White Printed Kurta,Apparel,North,Polyester,5,9305,2.0
2025-11-03 00:00:00,30690.0,Catwalk Women Brown Flats,Footwear,East,Linen,9,20754,3.0
2025-11-03 00:00:00,24639.0,Converse Men Red Lace Black Shoes,Footwear,East,Cotton,3,6870,1.0
2025-11-03 00:00:00,45349.0,Cobblerz Women Pink Sandals,Footwear,West,Silk,3,8460,4.0
2025-11-03 00:00:00,15721.0,Nike Men Air Pegasus+ 28 Black Sports Shoes,Footwear,West,Cotton,7,20692,3.0
2025-11-03 00:00:00,38792.0,Che Guevara Men Green T-shirt,Apparel,North,Cotton,10,19050,1.0
2025-11-03 00:00:00,28749.0,Aurelia Women Printed Black Kurta,Apparel,South,Polyester,3,4350,5.0
2025-11-03 00:00:00,47367.0,Baggit Women Olive Green Handbag,Accessories,North,Silk,6,14424,3.0
2025-11-03 00:00:00,45659.0,Park Avenue Men White Innerwear Vest,Apparel,East,Linen,7,19544,5.0
2025-11-03 00:00:00,12383.0,Reid & Taylor Men Check White Shirts,Apparel,South,Linen,4,4432,3.0
2025-11-03 00:00:00,30074.0,Ed Hardy Women White Dial Watch,Accessories,East,Polyester,1,1261,1.0
2025-11-03 00:00:00,34212.0,Proline Men Grey T-shirt,Apparel,North,Polyester,10,14890,4.0
2025-11-03 00:00:00,19630.0,United Colors of Benetton Men Black T-shirt,Apparel,North,Linen,7,18333,5.0
2025-11-03 00:00:00,17104.0,Lino Perros Women Small  Sky Blue Wallet,Accessories,North,Polyester,7,10990,1.0
2025-11-03 00:00:00,39884.0,ADIDAS Unisex Black Youth Backpack,Accessories,South,Linen,5,10015,4.0
2025-11-03 00:00:00,44073.0,Hugo XY Men Summer Edition 100 ml Perfume,Personal Care,East,Linen,8,4000,5.0
2025-11-03 00:00:00,56147.0,Colorbar Green Enchanting Trio Eye Shadow,Personal Care,North,Linen,4,11116,4.0
2025-11-03 00:00:00,42240.0,Sepia Women Purple Top,Apparel,West,Polyester,10,10940,1.0
2025-11-03 00:00:00,31909.0,Heart 2 Heart Women Pink Printed Briefs H2H-9-2011,Apparel,South,Linen,7,12075,5.0
2025-11-03 00:00:00,44443.0,Gliders Men Black & Brown Volant Sandals,Footwear,East,Linen,7,16940,4.0
2025-11-03 00:00:00,32948.0,ADIDAS Neo Men Jogger Plus White Shoes,Footwear,North,Silk,10,24700,2.0
2025-11-03 00:00:00,22740.0,BIBA Women Printed Blue Kurta,Apparel,North,Cotton,9,12861,3.0
2025-11-03 00:00:00,57544.0,Lotus Herbals Floralglam Lipstick 020,Personal Care,East,Linen,1,1918,4.0
2025-11-03 00:00:00,58990.0,Cavallini Men Deo,Personal Care,South,Cotton,7,4571,4.0
2025-11-04 00:00:00,47396.0,Baggit Women Blue Bag,Accessories,South,Silk,9,7857,2.0
2025-11-04 00:00:00,33017.0,Mother Earth Women Striped Green Kurta,Apparel,South,Polyester,3,4815,3.0
2025-11-04 00:00:00,6758.0,Timberland Men's Linear Logo Red T-shirt,Apparel,East,Polyester,1,1380,2.0
2025-11-04 00:00:00,3363.0,Myntra Women Creative designs Black T-shirt,Apparel,South,Silk,4,2288,3.0
2025-11-04 00:00:00,44939.0,Franco Leone Men Black Shoes,Footwear,East,Cotton,8,21760,5.0
2025-11-04 00:00:00,26041.0,John Miller Men White Shirt,Apparel,West,Silk,6,11604,5.0
2025-11-04 00:00:00,4084.0,Inkfruit Men's Chotu Chai La White T-shirt,Apparel,South,Cotton,7,5376,5.0
2025-11-04 00:00:00,4929.0,Gini and Jony Girl's Vanida Blue Dungree Kidswear,Apparel,South,Linen,4,6728,2.0
2025-11-04 00:00:00,1551.0,Puma Power Cat Trainer-OB Football,Sporting Goods,East,Cotton,6,4356,4.0
2025-11-04 00:00:00,33848.0,Puma Men Drift Cat Brown Shoes,Footwear,West,Polyester,3,2586,3.0
2025-11-04 00:00:00,31893.0,Fabindia Women Beige Noil Silk & Wool Stole,Accessories,South,Polyester,10,23450,3.0
2025-11-04 00:00:00,28022.0,Jockey ELANCE Men Pack Of 2 Briefs 1004,Apparel,East,Linen,3,1902,2.0
2025-11-04 00:00:00,50005.0,Hanes Women White Cotton Stretch Light Padded Bra,Apparel,North,Linen,4,7480,4.0
2025-11-04 00:00:00,16909.0,Status Quo Men Solid Grey Sweatshirt,Apparel,West,Polyester,7,20790,1.0
2025-11-04 00:00:00,39267.0,Red Chief Men Beige Shoes,Footwear,West,Polyester,2,4840,3.0
2025-11-04 00:00:00,58117.0,Rreverie Women Silver & White Pendant,Accessories,South,Silk,10,10830,1.0
2025-11-04 00:00:00,18558.0,Catwalk Women Casual Tan Heels,Footwear,East,Silk,8,7312,2.0
2025-11-04 00:00:00,23310.0,W Women Green Striped Kurta,Apparel,West,Polyester,7,5936,2.0
2025-11-04 00:00:00,40608.0,Span Women Floral Printed Green Kurta,Apparel,South,Polyester,4,5684,5.0
2025-11-04 00:00:00,46263.0,109F Women Black Printed Tunic,Apparel,South,Cotton,5,10200,1.0
2025-11-05 00:00:00,52878.0,FNF Red Sari,Apparel,East,Cotton,7,12873,2.0
2025-11-05 00:00:00,51140.0,Parx Men Navy Blue Socks,Accessories,East,Cotton,6,13266,3.0
2025-11-05 00:00:00,25158.0,Lino Perros Women Leatherette Black Handbag,Accessories,East,Polyester,9,18360,2.0
2025-11-05 00:00:00,43405.0,Lino Perros Men Monday to Friday Socks,Accessories,West,Linen,1,1261,1.0
2025-11-05 00:00:00,17767.0,Buckaroo Men Nuevo Black Casual Shoe,Footwear,North,Linen,5,5680,5.0
2025-11-05 00:00:00,34202.0,Proline Men Black Track Pants,Apparel,West,Polyester,3,3789,5.0
2025-11-05 00:00:00,13824.0,Proline Men White & Maroon Colourblocked Beanie,Accessories,South,Polyester,10,18050,4.0
2025-11-05 00:00:00,13728.0,Belmonte Men Stripes Grey Shirts,Apparel,North,Linen,10,26680,5.0
2025-11-05 00:00:00,40318.0,ADIDAS Men White Twenty2 Yds Sports Shoes,Footwear,North,Cotton,8,17568,1.0
2025-11-05 00:00:00,33836.0,Puma Men Exsis Black Sports Shoes,Footwear,East,Polyester,7,8323,3.0
2025-11-05 00:00:00,5095.0,Wrangler Men's Greensboro Raw Edge Blue T-shirt,Apparel,East,Cotton,2,4810,3.0
2025-11-05 00:00:00,38217.0,Polaroid Women Sunglasses,Accessories,North,Polyester,7,15540,1.0
2025-11-05 00:00:00,44234.0,Nike Men Air Max+ 2012 Black Sports Shoes,Footwear,West,Silk,7,7161,3.0
2025-11-05 00:00:00,16468.0,Locomotive Men Check Blue Shirt,Apparel,North,Cotton,10,13110,3.0
2025-11-05 00:00:00,58477.0,Fossil Men Brown Wallet,Accessories,East,Linen,10,9760,5.0
2025-11-05 00:00:00,58919.0,Hakashi Men Purple Silk Tie,Accessories,South,Linen,1,2555,1.0
2025-11-05 00:00:00,40560.0,Titan Men Black Dial Watch NB9154YM05A,Accessories,North,Linen,9,23292,1.0
2025-11-05 00:00:00,52973.0,FNF Purple Printed Sari,Apparel,East,Polyester,6,12594,4.0
2025-11-05 00:00:00,36701.0,Nina Ricci Women Air Temps Perfume,Personal Care,West,Linen,2,1124,4.0
2025-11-05 00:00:00,8915.0,Timberland Unisex Black Boot Sauce Cream,Accessories,South,Silk,9,20457,2.0
2025-11-05 00:00:00,10341.0,United Colors of Benetton Men Printed Pink Tshirts,Apparel,South,Silk,3,7650,3.0
2025-11-05 00:00:00,26264.0,Proline Men Black T-Shirt,Apparel,North,Linen,7,18228,5.0
2025-11-05 00:00:00,51436.0,Myntra Women White & Pink Top,Apparel,North,Silk,10,14110,2.0
2025-11-05 00:00:00,41444.0,Lee Cooper Men White Sports Shoes,Footwear,East,Cotton,9,13635,5.0
2025-11-05 00:00:00,42070.0,American Tourister Men Black Wallet,Accessories,South,Linen,8,13496,5.0
2025-11-05 00:00:00,53055.0,FNF Blue Printed Sari,Apparel,West,Cotton,9,26685,2.0
2025-11-05 00:00:00,55191.0,Lakme Absolute Fast & Fabulous Aqua Express Nail Polish 06,Personal Care,West,Cotton,1,2497,3.0
2025-11-05 00:00:00,38789.0,Batman Men Crew Neck Green T-shirt,Apparel,South,Silk,8,17600,3.0
2025-11-05 00:00:00,28719.0,W Women Printed White Kurta,Apparel,South,Polyester,5,5500,5.0
2025-11-05 00:00:00,31893.0,Fabindia Women Beige Noil Silk & Wool Stole,Accessories,North,Silk,6,4806,2.0
2025-11-05 00:00:00,15724.0,Nike Men Free Run+ 2 Shield Grey Sports Shoes,Footwear,East,Cotton,6,9168,5.0
2025-11-05 00:00:00,10250.0,Murcia Women Hahk Brown Handbags,Accessories,East,Silk,1,2767,3.0
2025-11-06 00:00:00,36019.0,OTLS Men Brown Leather Belt,Accessories,North,Linen,6,9390,2.0
2025-11-06 00:00:00,28780.0,Enamor Women Pack of 2 Printed Briefs,Apparel,West,Polyester,8,9376,2.0
2025-11-06 00:00:00,35991.0,Flying Machine Women Cotton Grey T-shirt,Apparel,North,Linen,5,13060,2.0
2025-11-06 00:00:00,6785.0,Timberland Men Falmouth Cycling Jac Red Jacket,Apparel,West,Silk,2,2192,2.0
2025-11-06 00:00:00,9024.0,Buckaroo Men Lucia Tan Casual Sandal,Footwear,East,Polyester,6,6432,3.0
2025-11-06 00:00:00,21705.0,Fossil Men White Dial Watch FS4577,Accessories,East,Linen,10,15530,4.0
2025-11-06 00:00:00,50649.0,Chromozome Men Grey Lounge Pants S-4801,Apparel,West,Linen,9,25704,2.0
2025-11-06 00:00:00,34821.0,ADIDAS Men Neptune White Sports Shoes,Footwear,East,Silk,7,17073,4.0
